tweet_id,text,source,created_at,possibly_sensitive,author_id,places_type,places_normalized_text,hashtags,lang
1460363738943565837,"Kids dying like this since the vaccine authorized is horrific.  Gov is in bed w/ big pharma #Pfizer #Moderna  and this is intentional.
https://t.co/RukNpycHQP",Twitter Web App,2021-11-15T21:47:02.000Z,False,1412390864299642885,,,Pfizer Moderna,en
1460363013962227717,"Over 2500 comments from #Doctors who are concerned about #vaccineinjuries. 
#vaccines
#VaccineSideEffects
#VaccineMandate 
#vaccination
#Pfizer
#Moderna
#Booster
#JandJ

https://t.co/lmbxyNFz2J",Twitter for Android,2021-11-15T21:44:09.000Z,False,813500307846074368,,,Doctors vaccineinjuries vaccines VaccineSideEffects VaccineMandate vaccination Pfizer Moderna Booster JandJ,en
1460325331810852874,"#ICYMI on Friday @GovCanHealth authorized the use of the #Moderna COVID-19 vaccine as a booster shot for adults 18+, at least 6 months after their second dose. 

Statement ➡️ https://t.co/BiHKQlVU9l

Learn more about booster doses in #ON ➡️ https://t.co/Z6RONQohtR https://t.co/1phcdEMGKA",Twitter for iPhone,2021-11-15T19:14:25.000Z,False,19634262,,,ICYMI Moderna ON,en
1460322478975295505,"We have covid-19 vaccine clinics 5 days this week!

Children ages 5-11 are eligible for the #Pfizer vaccine. 

Individuals 12 and older are eligible for the #Pfizer or #Moderna vaccine. 
  
Appointments are required, so please schedule yours ASAP at https://t.co/wa336m4oWg! https://t.co/Fk4oNtagHj",Hootsuite Inc.,2021-11-15T19:03:05.000Z,False,39575290,,,Pfizer Pfizer Moderna,en
1460305883276185602,"Whether or not to vaccinate their children against COVID-19 is an important decision parents are weighing. Here's what locals are saying:

https://t.co/k4BbPz8pBZ #chabadowingsmills #owingsmills @pgcps #vaccine #COVID19 #Pfizer #Moderna #Baltimore #parents #healthsafety https://t.co/e1SBzSlPTF",Buffer,2021-11-15T17:57:08.000Z,False,21807933,,,chabadowingsmills owingsmills vaccine COVID19 Pfizer Moderna Baltimore parents healthsafety,en
1460297137267392516,"And #JustinTrudeau will ignore this PARALYZED #Canadian cuz he's a Facts &amp; Truth Denier ☠️ #CanadasBiggestHater  
Tenley Csolle: 22-Year-Old Health-Care Worker PARALYZED After #ModeRNA #COVID19 #Vaccine #CrimesAgainstHumanity #CovidCult 
https://t.co/RlrXWPkaO2",Twitter Web App,2021-11-15T17:22:23.000Z,False,742254112138481664,,,JustinTrudeau Canadian CanadasBiggestHater ModeRNA COVID19 Vaccine CrimesAgainstHumanity CovidCult,en
1460296448935874562,"Most NYC adults will now be able to receive a #COVID-19 vaccine booster shot: @NYCHealthCommr.
Residents 18 years and older can get a #booster shot, as long as it has been at least six months since they received a #Moderna or #Pfizer dose. https://t.co/sKAOtBCh74",Twitter Web App,2021-11-15T17:19:39.000Z,False,2603905945,Place,NYC,COVID booster Moderna Pfizer,en
1460292076789288960,"Drop by our free Pop-Up #Covid Vaccine Clinic at #Pacoima Charter Elementary, 11016 Norris Ave, 91331

Friday November 19, 3-6 p.m.

#Moderna shot or #Pfizer booster

Get free candy gift bags!

Walk-ins welcome, OR make an appointment at https://t.co/nJrzUlC01y https://t.co/9lexYsDNgz",Hootsuite Inc.,2021-11-15T17:02:16.000Z,False,245908040,Place,Charter Elementary,Covid Pacoima Moderna Pfizer,en
1460291586374475776,"New Yorker's 18 and older are now eligible for booster #COVID-19 vaccinations!

If it's been six months since you received a #Pfizer or #Moderna #vaccine, or two months since #J&amp;J, you are eligible.

Come to our medical center today to get yours!

https://t.co/EEbZ1IApMu https://t.co/Dz78Xv3AsC",Hootsuite Inc.,2021-11-15T17:00:19.000Z,False,1385253624113205252,Person,New Yorker,COVID Pfizer Moderna vaccine J,en
1460262982835859460,"Did you know that #COVID19 #vaccine can be used BEYOND their expiry dates?

Here is what you must know : https://t.co/LqSJWjYzL7

#TechARP #Vaccination #Science #Medicine #Health #Healthcare #Pfizer #Moderna #Janssen #AstraZeneca #Sinovac #Sinopharm #Covishield #Covaxin",Twitter Web App,2021-11-15T15:06:40.000Z,False,185257843,,,COVID19 vaccine TechARP Vaccination Science Medicine Health Healthcare Pfizer Moderna Janssen AstraZeneca Sinovac Sinopharm Covishield Covaxin,en
1460233868414443520,"You wouldn't have ""anger and confusion"" if you did your homework folks. 
Alessandro Baldini, 38, DJ Diagnosed With Myocarditis 3 Days After #Moderna #COVID19 #Vaccine #CrimesAgainstHumanity 
https://t.co/XG8D5IBKYb",Twitter Web App,2021-11-15T13:10:58.000Z,False,742254112138481664,Person,Alessandro Baldini,Moderna COVID19 Vaccine CrimesAgainstHumanity,en
1460231783111348226,"To Vaccinate or Not To Vaccinate; The Challenge Facing Black Businesses and The People Who Work There

Read Full Story: https://t.co/KcYQUGnTtL

#covid #vaccine #covid-19 #losangeles #blackbusiness #business #pfizer #moderna #lawattstimes https://t.co/Wueez91zXm",Hootsuite Inc.,2021-11-15T13:02:41.000Z,False,2351294292,,,covid vaccine covid losangeles blackbusiness business pfizer moderna lawattstimes,en
1460229621853704192,"More Great news! 
1.9M #moderna #COVID19 vaccine doses donated by the Canadian Government just arrived in #Uganda.
The donation was delivered by @UNICEF who is leading efforts to procure &amp; supply COVID-19 vaccines for #COVAX. 
#UgMoving4wd
#UgandaAtPeace 
#UgIsHome https://t.co/OJgOjwzdxU",Twitter for Android,2021-11-15T12:54:06.000Z,False,1450065407650504710,Organization,Canadian Government,moderna COVID19 Uganda COVAX UgMoving4wd UgandaAtPeace UgIsHome,en
1460227719199956997,"More Great News 1.9M #moderna #COVID19 vaccine doses donated by the Canadian Government just arrived in #Uganda.The donation was delivered by @UNICEF who is leading efforts to procure &amp; supply COVID-19 vaccines for #COVAX. #UgMoving4wd 
#UgIsHome 
#UgandaIsBlessed
#UgandaAtPeace",Twitter for Android,2021-11-15T12:46:32.000Z,False,1452915034036768773,Organization,Canadian Government,moderna COVID19 Uganda COVAX UgMoving4wd UgIsHome UgandaIsBlessed UgandaAtPeace,en
1460226034721304577,"Ugandans let's embrace vaccinations, 1.9M #moderna #COVID19 vaccine doses donated by Canadian Government just arrived as delivered by @UNICEF , who is leading efforts to procure &amp; supply COVID-19 vaccines for #COVAX. @CanHCKenya @DevCanada https://t.co/e3IRF1etcx

#UgMoving4wd https://t.co/F0n0wcDJsd",Twitter for Android,2021-11-15T12:39:51.000Z,False,1455173973021544449,Organization,Canadian Government,moderna COVID19 COVAX UgMoving4wd,en
1460178619645444096,"In a study conducted to check immune responses of four vaccines, Pfizer and BioNTech covid-19 vaccines showed the strongest immune...https://t.co/oyzFzwytcg

@theindextoday
#Pfizer #Moderna #Vaccine #AntiBodies #Coronavirus #COVID19 #Pandemic #theindextoday #today https://t.co/1jOUjCjM6N",Twitter Web App,2021-11-15T09:31:26.000Z,False,1313851428566425600,Organization,Pfizer,Pfizer Moderna Vaccine AntiBodies Coronavirus COVID19 Pandemic theindextoday today,en
1460143690933063685,"COVID 19 VACCINATION UPDATE
Available Vaccines:
1. #Moderna Vaccine - 2nd Dose 
2. #Pfizer Vaccine - 1st &amp; 2nd Dose
Book your appointment via https://t.co/XupVMk8GLV
#PataChanjoKe https://t.co/rXFmp6SJda",Twitter Web App,2021-11-15T07:12:38.000Z,False,728241913313280000,,,Moderna Pfizer PataChanjoKe,en
1460124737074520071,"She died only 12 hours after #ModeRNA 🐍 
Valentina Benini, 49, Dies 12 Hours After Moderna #COVID19 #Vaccine #CrimesAgainstHumanity 
https://t.co/DlXMEUyu4g",Twitter Web App,2021-11-15T05:57:19.000Z,False,742254112138481664,Person,Valentina Benini,ModeRNA COVID19 Vaccine CrimesAgainstHumanity,en
1460110494858194946,"Mosheur Rahman: Boy Healthy, 16, Dies Shortly After #ModeRNA #COVID19 #Vaccine FAMILY DEMANDS JUSTICE ⚖️  https://t.co/sMEvwUlYoo",Twitter Web App,2021-11-15T05:00:44.000Z,False,742254112138481664,Person,Mosheur Rahman,ModeRNA COVID19 Vaccine,en
1460098702220181504,"'Tens of Thousands.' Great 'medicine.' If you ignore their deaths you prove yourself a Charlatan 🐍 #Pfizer #AstraZeneca #ModeRNA #JohnsonAndJohnson  
Tens Of Thousands Of Americans Are Suffering From Hearing Problems After The COVID-19 Vaccine https://t.co/K26kWLAyFs",Twitter Web App,2021-11-15T04:13:52.000Z,False,742254112138481664,,,Pfizer AstraZeneca ModeRNA JohnsonAndJohnson,en
